normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p01_TB'_8_9,0.0494632057866669,-0.003682115768985,-0.0289607852982478,0.0053125467393726,0.002034662958304
p01_TB'_9_10,0.0528025713279408,-0.0026518337214199,-0.0292222852618408,0.0084330511339861,0.0003024591055686
p01_TB'_10_11,0.0561698795917965,-0.0015964870037584,-0.0295341105300352,0.0128554255475089,-0.0017427159488009
p01_TB'_11_12,0.0595394579163904,-0.0004279578127959,-0.0296941607265715,0.0055851875470345,-0.0046565355343396
p01_TP_1_2,-0.020885422088973,-0.0130618894957635,-0.0361080479699746,0.0077180862197175,0.0038189061369167
p01_TP_2_3,-0.024019326284585,-0.0141885760091685,-0.0361084756157914,0.0129574630314472,-0.0030827141329558
p01_TP_3_4,-0.0274027864243061,-0.0152575796393073,-0.0359912568427182,0.0066618785780859,-0.0063742718475302
p01_TP_4_5,-0.0308393657778523,-0.0163363247051035,-0.0358561112106432,0.0113940310952889,0.0078759674901896
p01_TP_5_6,-0.0342743857713124,-0.0173516176861188,-0.035754540896014,0.0028413037121207,-0.0049311890476554
p01_TP_6_7,-0.0376098165817086,-0.0183375061978606,-0.0356656410902307,0.0155724693014209,-0.0018794028906467
p01_TP_7_8,-0.0409681363007143,-0.0194666916292293,-0.0355411566110913,0.0166479635864775,0.0014432440892704
p01_TP_8_9,-0.0442968114907341,-0.0205919495221965,-0.0354401161708477,0.0086696287553437,-0.0028895024858528
p02_A_1_2,0.0182695550315012,-0.006993549193629,-0.0165652107603171,0.0038688238219284,-0.0009329012141629
p02_A_2_3,0.0216123832010797,-0.0070574411426032,-0.0173737049527559,0.01403358915649,-0.0036916386167712
p02_A_3_4,0.0249693400451672,-0.0070736972975381,-0.0181425613842692,0.023081974744258,-0.0037818973892971
p02_A_4_5,0.0284525372848986,-0.0071698718721746,-0.0189177412190186,0.0203552670911941,-0.0037270697250802
p02_A_5_6,0.0319558155775841,-0.0072577180464052,-0.0196636255910038,0.0369707545736847,0.0057894355424879
p02_A_11_12,0.0529542905631149,-0.0077178625771454,-0.0243635040732191,0.0126488125417138,-0.0043626418791546
p02_A_12_13,0.0564393117837871,-0.0078570173586783,-0.0253607174953952,0.0108193486265168,0.0021892165296445
p02_A_13_14,0.0598974812778126,-0.0080237922725645,-0.0264353762284886,0.0085478247260982,0.0026299149676723
p02_A'_1_2,-0.0192864702592662,-0.0090940824649268,-0.0160818145007718,0.009980042218695,-0.001599004874745
p02_A'_2_3,-0.0226898158119616,-0.008990165964497,-0.0167617922829902,0.0226224360914361,-0.0075511418640534
p02_A'_3_4,-0.0262275444388489,-0.0088229980562957,-0.0173986067407201,0.0037054076381783,-0.0064521001961017
p02_A'_4_5,-0.0298293077950078,-0.0087054728095846,-0.0180311686752149,0.0059735097892644,-0.0029368867031804
p02_A'_5_6,-0.0333688273101075,-0.0086235371228637,-0.0185414348290955,0.0317402863993764,-0.0020000717696843
p02_A'_6_7,-0.0369504282513336,-0.0084623259028497,-0.0190108839381887,0.0398958121895486,-0.0026452294012916
p02_A'_7_8,-0.0405604190414352,-0.0083651522135191,-0.0195297798932049,0.0574482159604555,-0.006750471737607
p02_A'_8_9,-0.0440958217906904,-0.0083194910601096,-0.0201102795038359,0.0314139248879166,0.0020549293298626
p02_A'_9_10,-0.0476768209786604,-0.0082695678955972,-0.020675572983435,0.0047896724148719,0.0009762522750028
p02_A'_10_11,-0.0513448264055124,-0.0082038485405185,-0.0213276224609349,0.0048545002649802,0.0018972307715416
p02_A'_11_12,-0.0550987546727266,-0.0081471885078165,-0.0220291700181552,-0.0040467914057813,0.0050697391217125
p02_CC_1_2,0.0025430244600985,0.0184784431445544,0.028283372619565,0.0158520649796384,-0.0031001429914765
p02_CC_2_3,0.006114343658693,0.0185640450244646,0.0289455341572404,0.0115847088697505,-0.002658077501655
p02_CC_3_4,0.0097442691815788,0.0186918322121556,0.0297095862551878,0.0136534009351843,-0.0020631522863862
p02_CC_4_5,0.0133522977021749,0.0187621986944938,0.030341548983241,0.0143172083487227,0.0023805665284133
p02_CC_5_6,0.0199267396890064,0.0189054662594134,0.031164672248461,0.0198135682934319,0.0020442839361023
p02_CC_6_7,0.0266175460415209,0.0191331846703837,0.0320860868387341,0.02176649622899,-0.0029454385356981
p02_CC_7_8,0.0302530484518884,0.0192427852382731,0.0326276607134889,0.0178820030060445,-0.0034496187016788
p02_CC_8_9,0.0339196115945601,0.0193206286230791,0.0332432095125283,0.0144586121833302,0.0061170988165722
p02_CC_9_10,0.0376131637323996,0.0194384599548202,0.0338663811816903,0.0136141474597324,-0.006009593692872
p02_CC_10_11,0.0443816489840513,0.0194498286966505,0.0346443938220925,0.0123419279625419,0.0018192823911112
p02_CC_11_12,0.051193461616843,0.0193981821575256,0.035442061766552,0.0090758767812872,0.0110277380811132
p02_CR_1_2,0.0014147576504399,0.0389062339355474,-8.553024035845082e-05,0.0040375081920558,-0.0046465001289972
p02_CR_2_3,0.0051634750008756,0.0392424363240367,-0.0001562471070062,0.0058985329445719,0.0010601374715027
p02_CR_3_4,0.0089059674635915,0.0395767169170511,-0.0002088933535462,0.0069383096673869,-0.0043279356653148
p02_CR_11_12,0.0381718345213001,0.0419504061862062,-0.0009437791628156,-0.0082013694464484,-0.0032244219792782
p02_CR_12_13,0.0418885946405825,0.042163508530363,-0.0011295622899461,0.0006276265160339,-0.0004215582963129
p02_CR_13_14,0.0455841951510303,0.0423695529178056,-0.0013102456534067,-0.0018125279108421,-0.0032070821995631
p02_CR_14_15,0.0492454283406698,0.0425793906761113,-0.0014904515804355,0.0097735216682251,-0.0026617024061363
p02_CR'_1_2,-0.0034871239118603,0.0389383767905228,0.0013909475660076,0.0049356951263233,-0.0067877559201878
p02_CR'_2_3,-0.007292174428949,0.0389242574503869,0.0015046454308834,0.016055640816711,-0.0045540007728341
p02_CR'_3_4,-0.0110566526973127,0.0389333099226801,0.0016244172256788,0.0035802556507025,-0.0079116801325542
p02_CR'_4_5,-0.0147569572673422,0.0389890203583938,0.0017312076952507,0.0192728374651431,0.0058853939299931
p02_CR'_5_6,-0.0184438643626434,0.0390277583693837,0.0018307838667082,0.0295270364287537,-0.0057153158714703
p02_CR'_6_7,-0.0221374650033218,0.0390520638677936,0.0019355566050083,0.0090134721695568,0.0021808180276253
p02_CR'_7_8,-0.0258536431454843,0.0390696565658009,0.0020574480031453,0.0033538072098026,-0.0001507273617544
p02_CR'_8_9,-0.0295993421298232,0.0390868305012386,0.0021831588692872,0.0038991960920034,0.0033107053915088
p02_CR'_9_10,-0.0333738527907268,0.0390947885333773,0.0022948234540945,0.0090331914944942,-0.0037914760228193
p02_CR'_10_11,-0.0371810942821184,0.039084793065958,0.0024020868773102,0.0046866382403421,0.0004183652457712
p02_CR'_11_12,-0.041005149436741,0.0390498638088929,0.0024989093806801,0.0029075451450317,-0.000313640409465
p02_CR'_12_13,-0.0448093646767452,0.0389606558454862,0.0025605766786345,0.0161851506741599,0.0022188735517571
p02_CR'_13_14,-0.0485844645617496,0.0388601995385362,0.0026027470119783,0.0133939291837242,-0.0015272057301763
p02_CR'_14_15,-0.0523084424857074,0.038765990581623,0.0026382571220596,0.0225064155198406,0.0027524526379467
p02_H_1_2,0.0095793314746917,-0.0295994799258947,0.0104317974618833,0.0076438528439273,-0.0018407116495345
p02_H_2_3,0.0130533041470157,-0.0290295100074165,0.0101054382110954,0.0150588201326102,0.0008649894751963
p02_H_3_4,0.0167925634523889,-0.0284680632023754,0.0099457918816114,0.0204823534925781,-0.0001804030314076
p02_H_4_5,0.0204997812596135,-0.0278617602569672,0.0098412596197023,0.0219624420029674,-0.0043766288275835
p02_H_5_6,0.026870672708689,-0.0268736042321262,0.0098183893405953,0.0529984914663601,-0.001067939126019
p02_H_6_7,0.0331487559255444,-0.0260097383161288,0.0097858373855236,0.1415761959859235,0.0173418499941491
p02_H_7_8,0.0366865868954603,-0.0256218077496341,0.0096787364268976,0.1995469930206369,0.0008549832641596
p02_H_8_9,0.0402268777302514,-0.0251003278854359,0.0096075246998845,0.0678574404024711,0.0079569237755133
p02_H_9_10,0.043874544936119,-0.0245917778459068,0.0094771036888961,0.1619207115950375,-0.0081473613127488
p02_H_10_11,0.0502527940515829,-0.0237157722977972,0.0092163371243755,0.100948029438554,0.0019886845500517
p02_H_11_12,0.0565672677980924,-0.0228397473847126,0.0088636256016461,0.2040748420085259,-0.0050627530984413
p02_H_12_13,0.0601874917531665,-0.0223270943887266,0.0085285524734187,0.1487958376365548,0.0013154025782242
p02_H_13_14,0.0638160967372651,-0.0217203912043446,0.0082385976435114,0.1220493680734337,-0.013479301195718
p02_H_14_15,0.0674361347934294,-0.0211962588098361,0.0079521184684273,0.0900863683197206,0.0030718299408413
p02_H'_1_2,-0.0120246416125667,-0.0267130257685079,0.0107439562334918,0.0175027189445701,-0.0003879504671967
p02_H'_2_3,-0.0158606300082575,-0.026635963880009,0.0105764200739703,0.0205658457579447,0.0021918517812863
p02_H'_3_4,-0.0196440442764775,-0.0266014248993475,0.0104370487344524,0.0349702025171046,-0.0074069012765296
p02_H'_4_5,-0.0232559093750541,-0.0266349481414632,0.0103307475553381,0.0682654170959729,0.006962544684433
p02_H'_5_6,-0.0298836485940516,-0.026558526830085,0.0103367952425746,0.1911308662900359,0.0219170408140479
p02_H'_6_7,-0.0365563914729209,-0.0263455814312649,0.0103060864542396,0.1302089822261894,0.0006366988977025
p02_H'_7_8,-0.0401640251241966,-0.0262191290313616,0.0102447698303376,0.1589549238423309,-0.0048491999688884
p02_H'_8_9,-0.0437417860712653,-0.0261235115062715,0.0101393475946455,0.1827372630387495,-0.0100838272497872
p02_H'_9_10,-0.0473960229886969,-0.0260791589262546,0.0100201292480955,0.1959335538130457,0.00217664929374
p02_H'_10_11,-0.0540296312869999,-0.0261067773980581,0.0098445997935164,0.2565575758108222,0.0062689580581859
p02_H'_11_12,-0.0606070126587097,-0.0260930611296343,0.0097302581700783,0.0737708101167299,0.0014884912910428
p02_H'_12_13,-0.0642469838882354,-0.0261824018118785,0.0099898646222165,0.0053592994717014,0.001117813135809
p02_Ia_1_2,0.0370831396439318,0.0173613337220253,-0.0128677272562881,0.0108461657779423,0.0005030556076393
p02_Ia_2_3,0.0372123604241065,0.0193433143655887,-0.0092968262265813,0.0204690826036248,-1.726727041195114e-07
p02_Ia_3_4,0.037324483974248,0.0213556782167837,-0.0057345722337658,0.017500685718055,-0.0015562962604486
p02_Ia_4_5,0.037421845924346,0.0233961108316584,-0.0021860717186415,0.0167559414717663,0.0039828647573357
p02_Ia_5_6,0.037534900579929,0.0270555239663874,0.0040986739276049,0.0128419028781157,0.0087603683089889
p02_Ia_6_7,0.0374833162252495,0.0306453799063029,0.0102261980555817,0.0061340711508248,-0.0067422787472033
p02_Ia_7_8,0.037389128474306,0.0325401777760484,0.0135726290705301,0.0068490491742623,-0.0025596703124798
p02_Ia_8_9,0.0373211019563194,0.0344167658695547,0.0169133240668346,0.0001058975084679,-0.0016025470523571
p02_Ia_9_10,0.0373337273006537,0.0362926910339828,0.0202511830441538,0.0105783313973148,-0.0041014022883426
p02_Ia_10_11,0.0373543562515923,0.0396003504262829,0.0262163155069395,0.0099105420321845,-0.0041599037953317
p02_Ia_11_12,0.0373685892537908,0.0429163020314287,0.0322272359907864,0.007685911508229,-0.0059934648519093
p02_Ia_12_13,0.0373905754999382,0.0447692249805805,0.0355821545421531,0.0150081386141405,-0.0006515813912275
p02_Im_1_2,0.0412725473747387,0.0045160164465203,-0.0041056603301704,0.0042861193492453,-0.003976929915965
p02_Im_2_3,0.0403623092666188,0.005521073715579,-0.0003239185003002,0.0121604740603265,-0.0077656782315695
p02_Im_3_4,0.0394229692899082,0.0064980027236819,0.0034221353129699,0.0179349563429806,0.0013148808481466
p02_Im_4_5,0.0384694022379559,0.0074729942059051,0.0071674203424856,0.0110114934019642,-0.0052654287223658
p02_Im_5_6,0.0360401341101958,0.0097154540169985,0.0159960295596454,0.0170135301917636,-0.0003969695414869
p02_Im_6_7,0.0333670063727172,0.0118487518246098,0.0248792961376297,0.0111591961739114,-0.0036894070520968
p02_Im_7_8,0.0321883047538752,0.0127252943757476,0.0286177958448896,-0.0006723240560252,-0.0054467813248989
p02_Im_8_9,0.0310964920796517,0.01357511649434,0.0323508239956052,0.017947301277417,0.0010714782181998
p02_Im_9_10,0.0300693024560659,0.0143899701230343,0.0360594250435218,0.0137453344135864,0.0021914330659066
p02_Im_10_11,0.0274655622669428,0.0162772036848899,0.04484214794587,0.0122373649230379,-0.0007224317667853
p02_Im_11_12,0.0250443050536045,0.0182159233200974,0.0536708204678613,0.0146724473700777,0.0024002621558304
p02_Im_12_13,0.0241286851726111,0.0190484976808545,0.0574348033596914,0.0143406464273148,-0.0043218194807503
p02_Im_13_14,0.0232583940072899,0.0198936548356036,0.0612176840073455,0.0074377681516607,0.0029560475140657
p02_Im_14_15,0.0223789172731377,0.0207476364578422,0.0649920627641841,0.0200118801539493,0.0009655711054692
p02_Im'_1_2,-0.0418792291097572,-0.0034692924783005,0.0004310005452067,0.049226314571605,0.0037660575603022
p02_Im'_2_3,-0.0418330334133167,-0.0017086895559167,0.0040070848011469,0.0489310203054279,0.0027939545826775
